col,mean,std
Peak CCU,54.593324,3729.436359
Required age,0.167611,1.653585
Price,4.765091,12.530979
DiscountDLC count,18.353663,28.858852
Positive,0.024549,1.394895
Negative,1044.986135,28091.615380
Score rank,169.197429,5374.622963
Average playtime two weeks,208.023220,11217.638992
Median playtime forever,13.789268,270.376950
Median playtime two weeks,173.570528,11202.491798
Recommendations,18.087015,141.493302
